Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
MINIMERCADO JUSTO Y BUENO SOPO PUEBLO VIEJO,BOGOTA,3375560,2021/05/10,ACTIVA,/  /,0
MINIMERCADO JUSTO Y BUENO SOTAVENTO,BOGOTA,2911179,2018/01/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOTOMAYOR,BUCARAMANGA,9000347734,2016/05/25,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO SUBA BILBAO,BOGOTA,2905649,2018/01/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA HOSPITAL,BOGOTA,2947908,2018/04/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA JAVA,BOGOTA,2758686,2016/11/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA LAS FLORES,BOGOTA,2910219,2018/01/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA LISBOA,BOGOTA,3028262,2018/10/22,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA PROVENZA,BOGOTA,2885497,2017/10/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA RINCON MIAMI,BOGOTA,2756957,2016/11/24,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA RINCON SAN JORGE,BOGOTA,2738909,2016/09/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA SALITRE,BOGOTA,2734878,2016/09/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SUBA SANTA VIVIANA,BOGOTA,2895050,2017/11/27,CANCELADA,2018/04/02,2018
MINIMERCADO JUSTO Y BUENO SUBACHOQUE,FACATATIVA,115608,2017/11/28,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO SUESCA CENTRO,BOGOTA,2737496,2016/09/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO TALATSHII,LA GUAJIRA,145731,2018/07/10,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO TEJADITOS,BUCARAMANGA,9000389647,2017/11/10,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO TIBASOSA,SOGAMOSO,75696,2018/08/13,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO TIERRALTA,MONTERIA,172695,2019/06/12,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO TOCAIMA,GIRARDOT,80533,2016/06/22,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO TOLEDO PLATA,BUCARAMANGA,9000474981,2020/10/29,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO TRIGAL DEL NORTE,CUCUTA,319587,2017/09/27,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO TRIUNFO,BOGOTA,2891622,2017/11/15,CANCELADA,2018/04/02,2018
MINIMERCADO JUSTO Y BUENO TUNJA AV NORTE CRISTALES,TUNJA,163890,2018/09/28,CANCELADA,2020/03/13,2020
MINIMERCADO JUSTO Y BUENO TUNJA CARRERA 11,TUNJA,164229,2018/10/08,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO TUNJA EL CARMEN,TUNJA,154177,2017/11/07,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO TUNJA LA ESMERALDA,TUNJA,154312,2017/11/10,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO TUNJA LIBERTADOR,TUNJA,157103,2018/03/01,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO TUNJA SANTA BARBARA,TUNJA,158796,2018/04/17,CANCELADA,2018/04/17,2018
MINIMERCADO JUSTO Y BUENO TUNJA SANTA LUCIA,TUNJA,155472,2018/01/22,CANCELADA,2020/03/13,2020
MINIMERCADO JUSTO Y BUENO TUNJA SURINAMA,TUNJA,154178,2017/11/07,CANCELADA,2018/11/26,2018
MINIMERCADO JUSTO Y BUENO TUNJUELITO,BOGOTA,2694504,2016/06/03,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO TUNJUELITO PLAZA,BOGOTA,2696340,2016/06/09,CANCELADA,2016/06/09,2016
MINIMERCADO JUSTO Y BUENO UBATE,BOGOTA,2751034,2016/11/02,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO URIBIA,LA GUAJIRA,164505,2021/07/16,ACTIVA,2021/07/16,2021
MINIMERCADO JUSTO Y BUENO USME BOLONIA,BOGOTA,2780267,2017/02/14,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO USME PUEBLO,BOGOTA,2738920,2016/09/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO USME SANTA LIBRADA,BOGOTA,2737481,2016/09/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO VALLADOLID,BOGOTA,2655266,2016/02/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO VALLE DE LAS FLORES,VALLEDUPAR,153591,2018/05/28,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO VEGAS DE SANTA ANA,BOGOTA,2891617,2017/11/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO VENECIA,BOGOTA,2769483,2017/01/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO VERBENAL,BOGOTA,3062482,2019/02/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO VILLA CLARA,VALLEDUPAR,149222,2017/11/22,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO VILLA DE LOS CABALLEROS,BUCARAMANGA,9000407562,2018/06/29,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO VILLA DEL ROSARIO,CUCUTA,305995,2016/12/05,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO VILLA GLADYS,BOGOTA,2701504,2016/06/22,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO VILLA LIGIA,VALLEDUPAR,159938,2019/02/11,ACTIVA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO VILLA MAYOR,BOGOTA,2823313,2017/05/31,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO VILLANUEVA,CASANARE,138796,2018/11/26,ACTIVA,2021/02/26,2021
MINIMERCADO JUSTO Y BUENO VILLANUEVA PROGRESO,CASANARE,145915,2019/12/10,ACTIVA,2021/02/26,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO 7 DE AGOSTO,VILLAVICENCIO,321123,2017/09/21,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO BARZAL BAJO,VILLAVICENCIO,332109,2018/05/04,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO CATUMARE,VILLAVICENCIO,319242,2017/08/16,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO CENTRO,VILLAVICENCIO,319471,2017/08/22,CANCELADA,2018/09/18,2018
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO COVISAN,VILLAVICENCIO,324826,2017/12/18,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO EMPORIO,VILLAVICENCIO,316126,2017/06/22,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO ESTERO,VILLAVICENCIO,305656,2016/12/12,CANCELADA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO FLORIDA,VILLAVICENCIO,306538,2017/01/13,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO GAVIOTAS,VILLAVICENCIO,316127,2017/06/22,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO GUATAPE,VILLAVICENCIO,347338,2019/02/27,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO HACARITAMA,VILLAVICENCIO,319491,2017/08/22,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO JORDAN,VILLAVICENCIO,345879,2019/02/07,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO LA ALBORADA,VILLAVICENCIO,308142,2017/02/07,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO LA ESPERANZA,VILLAVICENCIO,324827,2017/12/18,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO MANANTIAL,VILLAVICENCIO,323202,2017/11/02,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO PANORAMA,VILLAVICENCIO,321762,2017/10/04,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO PORFIA,VILLAVICENCIO,334594,2018/06/22,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO RELIQUIA,VILLAVICENCIO,323756,2017/11/15,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO SAN ANTONIO,VILLAVICENCIO,334413,2018/06/19,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO VILLAVICENCIO SAN FERNANDO,VILLAVICENCIO,323201,2017/11/02,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO VILLAVIENCIO CAUDAL,VILLAVICENCIO,319479,2017/08/22,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO VILLETA BELLO HORIZONTE,FACATATIVA,104695,2016/10/06,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO VILLETA CENTRO,FACATATIVA,105707,2016/12/07,CANCELADA,2018/11/26,2018
MINIMERCADO JUSTO Y BUENO VILLETA CENTRO,FACATATIVA,105822,2016/12/22,CANCELADA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO VITRALES,ARMENIA,226610,2018/06/12,CANCELADA,2019/03/26,2019
MINIMERCADO JUSTO Y BUENO WAYU,LA GUAJIRA,147367,2018/10/10,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO YARUMAL AVENIDA,MEDELLIN PARA ANTIOQUIA,65989302,2018/06/01,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO YOPAL CAMPIÑA,CASANARE,137943,2018/10/04,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO YOPAL CARRERA 11,CASANARE,136842,2018/08/09,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO YOPAL CARRERA 20,CASANARE,136415,2018/07/06,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO YOPAL COMCAJA,CASANARE,136418,2018/07/06,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO YOPAL OLAYA,CASANARE,137497,2018/09/13,ACTIVA,2021/02/26,2021
MINIMERCADO JUSTO Y BUENO YUMBO-ARROYOHONDO,CALI,1125003,2021/08/06,CANCELADA,2021/08/06,2021
MINIMERCADO JUSTO Y BUENO ZIPAQUIRA LA PAZ,BOGOTA,2982072,2018/07/06,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ZIPAQUIRA TERRAPLENTE,BOGOTA,2767023,2017/01/16,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ZULIA,CUCUTA,322449,2017/12/21,ACTIVA,2021/03/31,2021
MINIMERCANDO JUSTO Y BUENO MONTERREY,CASANARE,138480,2018/11/06,ACTIVA,2021/02/26,2021
MINIMERCANDO JUSTO Y BUENO TAURAMENA,CASANARE,138479,2018/11/06,ACTIVA,2021/02/26,2021
MINIMERCARDO JUSTO Y BUENO MEDELLIN LA AMERICA,MEDELLIN PARA ANTIOQUIA,64504702,2017/10/12,ACTIVA,2021/03/31,2021
MINIMERCARDO JUSTO Y BUENO MEDELLIN MARACAIBO,MEDELLIN PARA ANTIOQUIA,64504802,2017/10/12,CANCELADA,2020/03/30,2020
SUPEMERCADO JUSTO Y BUENO TUNJA COOSERVICIOS,TUNJA,176402,2019/11/13,ACTIVA,2021/03/08,2021
SUPERMECADOS JUSTO Y BUENO - PARQUE INFANTIL PASTO,PASTO,194794,2019/10/28,CANCELADA,2021/03/11,2021
SUPERMECADOS JUSTO Y BUENO MIRANDA CAUCA,CAUCA,196398,2019/10/28,CANCELADA,2021/02/17,2021
SUPERMECADOS JUSTO Y BUENO PEREIRA ALAMOS,PEREIRA,18168216,2019/09/18,CANCELADA,2020/03/06,2020
SUPERMECARDO JUSTO Y BUENO CERETE LEOPOLDO BERDELLA,MONTERIA,175233,2019/10/03,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO LA FRANCIA IBAGUE,IBAGUE,303012,2019/04/12,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO RICAURTE CUNDINAMARCA,GIRARDOT,92135,2019/02/12,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO EL CABRERO LA DORADA,LA DORADA,54390,2019/04/17,ACTIVA,2021/02/11,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN POBLADO MANILA,MEDELLIN PARA ANTIOQUIA,69006302,2019/09/06,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO BELLA VISTA,FLORENCIA PARA EL CAQUETA,105977,2018/08/13,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO CHAPETON,IBAGUE,298984,2019/01/15,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO GAITAN IBAGUE,IBAGUE,293100,2018/06/25,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO HERVEO TOLIMA,HONDA,68297,2020/02/26,CANCELADA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO LAS GRANJAS,HUILA,313195,2018/05/14,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO PASTO SANTA MONICA,PASTO,192353,2019/07/22,CANCELADA,2021/03/11,2021
SUPERMERCADO JUSTO Y BUENO RICAURTE,IBAGUE,285868,2017/11/09,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO SIMON BOLIVAR,IBAGUE,285867,2017/11/09,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO - CALI LA FLORESTA 2,CALI,1058632,2019/07/25,CANCELADA,2021/02/15,2021
SUPERMERCADO JUSTO Y BUENO - CALI TEQUENDAMA,CALI,1058586,2019/07/25,CANCELADA,2021/02/15,2021
SUPERMERCADO JUSTO Y BUENO - CALI VILLA DEL SOL,CALI,1058589,2019/07/25,CANCELADA,2021/02/15,2021
SUPERMERCADO JUSTO Y BUENO - MISTARES IPIALES,IPIALES,45524,2019/07/22,CANCELADA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO - PASTO - BELLAVISTA,PASTO,195507,2019/12/02,CANCELADA,2021/03/11,2021
SUPERMERCADO JUSTO Y BUENO - PASTO - EDS JUANAMBO,PASTO,195508,2019/12/02,CANCELADA,2021/03/11,2021
SUPERMERCADO JUSTO Y BUENO - PASTO PLAZA CARNAVAL -,PASTO,192351,2019/07/22,CANCELADA,2020/03/05,2020
SUPERMERCADO JUSTO Y BUENO - PASTO SAN VICENTE -,PASTO,192352,2019/07/22,CANCELADA,2021/03/11,2021
SUPERMERCADO JUSTO Y BUENO 450 AÑOS,VALLEDUPAR,174620,2020/09/25,ACTIVA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO 7 DE AGOSTO,BOGOTA,3196056,2019/12/05,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ACACIAS SAN JOSE,VILLAVICENCIO,358530,2019/09/20,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO ACEVEDO HUILA,HUILA,334222,2019/11/15,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO AGRADO,HUILA,333390,2019/10/18,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO AGUA DE DIOS,GIRARDOT,95278,2019/09/05,ACTIVA,2021/02/23,2021
SUPERMERCADO JUSTO Y BUENO AIPE,HUILA,332367,2019/09/16,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO ALCALA DEL RIO,CUCUTA,372739,2020/06/23,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO ALMIRANTE PADILLA,LA GUAJIRA,159687,2020/10/19,ACTIVA,2021/02/12,2021
SUPERMERCADO JUSTO Y BUENO ALQUERIA EL TEJAR,BOGOTA,3194284,2019/11/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ALTA BLANCA,BOGOTA,3311495,2020/11/20,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ALTAMIRA 2,BOGOTA,3279908,2020/09/04,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ALTAMIRA HUILA,HUILA,334775,2019/12/09,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO ALTICO,HUILA,315857,2018/08/06,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO ALTOS DE LA PRADERA,FLORENCIA PARA EL CAQUETA,105070,2018/05/18,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO ALVARADO,IBAGUE,310550,2019/11/19,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO ANDALUCIA,BOGOTA,3287196,2020/09/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO APARTADO EL ORTIZ,URABA,96519,2019/11/20,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO APARTADO TRONCAL,URABA,101410,2020/11/24,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO ATAVANZA NORTE,BOGOTA,3318586,2020/12/15,ACTIVA,2021/03/24,2021
SUPERMERCADO JUSTO Y BUENO BARLOVENTO IBAGUE,IBAGUE,313033,2020/02/07,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO BELEN DE LOS ANDAQUIES CAQUETA,FLORENCIA PARA EL CAQUETA,114105,2020/04/08,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO BELLO FONTIDUEÑO,MEDELLIN PARA ANTIOQUIA,69161202,2019/10/04,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO BELLO GUASIMALITO,MEDELLIN PARA ANTIOQUIA,70239002,2020/05/15,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO BELLO LA SELVA,MEDELLIN PARA ANTIOQUIA,71197802,2020/11/10,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO BELLO PLAYA RICA,MEDELLIN PARA ANTIOQUIA,71372402,2020/12/14,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO BELLO SAN JOSE OBRERO,MEDELLIN PARA ANTIOQUIA,70170202,2020/04/15,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO BERDEZ,HUILA,315445,2018/07/26,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO BONANZA,BOGOTA,3269599,2020/08/06,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSA 1,BOGOTA,2823308,2017/05/31,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSA BRASILIA,BOGOTA,3315447,2020/12/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSA LA PAZ,BOGOTA,3190276,2019/11/14,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSA LAURELES,BOGOTA,3194296,2019/11/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSA PORVENIR,BOGOTA,3175915,2019/10/04,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSA SAN BERNARDINO,BOGOTA,3307294,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSA SAN JOSE,BOGOTA,3310496,2020/11/18,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSQUE IZQUIERDO,BOGOTA,3315443,2020/12/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BOSQUES DE MARIANA,BOGOTA,3175921,2019/10/04,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO BUENAVENTURA LAS AMERICAS,BUENAVENTURA,186581,2020/01/13,CANCELADA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO BUGANVILES,HUILA,302610,2017/09/08,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO CACHIPAY,FACATATIVA,136898,2019/12/05,ACTIVA,2020/02/28,2020
SUPERMERCADO JUSTO Y BUENO CAJAMARCA,IBAGUE,282317,2017/08/03,ACTIVA,2021/03/10,2021
SUPERMERCADO JUSTO Y BUENO CAJICA CAPELLANIA,BOGOTA,3181302,2019/10/18,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CAJICA CAVALIER,BOGOTA,3191614,2019/11/19,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CAJICA CENTRO,BOGOTA,2789009,2017/03/03,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CAJICA DOWNTOWN,BOGOTA,3136001,2019/07/08,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CAJICA MIDTOWN,BOGOTA,3130316,2019/06/21,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CALERA PATIOS,BOGOTA,2738056,2016/09/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CALI-ANTONIO NARIÑO,CALI,1103088,2020/12/09,CANCELADA,2021/02/15,2021
SUPERMERCADO JUSTO Y BUENO CALI-EL DIAMANTE,CALI,1102637,2020/12/02,CANCELADA,2021/02/15,2021
SUPERMERCADO JUSTO Y BUENO CALI-LA GRAN COLOMBIA,CALI,1103089,2020/12/09,CANCELADA,2021/02/15,2021
SUPERMERCADO JUSTO Y BUENO CALI-PORVENIR,CALI,1099478,2020/10/30,CANCELADA,2021/02/15,2021
SUPERMERCADO JUSTO Y BUENO CALLE ANCHA,LA GUAJIRA,157324,2020/05/19,ACTIVA,2021/02/12,2021
SUPERMERCADO JUSTO Y BUENO CALLE REAL,BUCARAMANGA,9000443539,2019/09/30,ACTIVA,2021/03/17,2021
SUPERMERCADO JUSTO Y BUENO CALLEJUELAS,BUCARAMANGA,9000446398,2019/11/13,ACTIVA,2021/03/17,2021
SUPERMERCADO JUSTO Y BUENO CAMPOALEGRE,HUILA,310284,2018/03/09,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO CAMPOALEGRE PARQUE,HUILA,334032,2019/11/07,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO CANDIDO,HUILA,311339,2018/04/11,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO CAREPA,URABA,95479,2019/08/26,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO CASTILLA LA NUEVA META,VILLAVICENCIO,380969,2020/10/30,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO CENTRAL DE CUCUTA,CUCUTA,369423,2020/03/13,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO CHAPINERO LA SALLE,BOGOTA,3274805,2020/08/24,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CHIA AVENIDA CHILACOS,BOGOTA,3243162,2020/06/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CHIA CENTRO HISTORICO,BOGOTA,3197287,2019/12/12,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CHIA LA FAGUA,BOGOTA,3214767,2020/02/06,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CHIA SANTA LUCIA,BOGOTA,3176317,2019/10/07,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CHIA TRES ESQUINAS,BOGOTA,3197285,2019/12/12,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CHICALA NEIVA,HUILA,332040,2019/09/06,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO CHICORAL,SUR Y ORIENTE DEL TOLIMA,102231,2020/02/28,ACTIVA,2021/02/11,2021
SUPERMERCADO JUSTO Y BUENO CHIGORODO,URABA,95665,2019/09/05,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO CHIGORODO CALLE NUEVA DEL COMERCIO,URABA,97448,2020/02/07,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO CHIPAQUE CENTRO,BOGOTA,3247682,2020/06/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CHOACHI,BOGOTA,3307303,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CIUDADELA FLORENCIA,FLORENCIA PARA EL CAQUETA,112457,2019/11/25,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO CLASS ROMA,BOGOTA,3194288,2019/11/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO CODITO,BOGOTA,3243088,2020/06/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO COMUNEROS NEIVA,HUILA,317124,2018/09/04,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO CONTADOR,BOGOTA,3189824,2019/11/13,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO COPACABANA FATIMA,MEDELLIN PARA ANTIOQUIA,70886802,2020/09/22,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO COQUIVACOA,LA GUAJIRA,160205,2020/11/18,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO CORDOBA,BOGOTA,3194289,2019/11/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO COROZAL SUCRE,SINCELEJO,112862,2020/01/07,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO CRA 6 CON CALLE 30 IBAGUE,IBAGUE,317868,2020/07/14,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO DISTRACCION,LA GUAJIRA,160501,2020/12/07,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO DONCELLO CAQUETA,FLORENCIA PARA EL CAQUETA,105451,2018/06/20,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO DORADA,LA DORADA,48252,2017/03/15,ACTIVA,2021/02/11,2021
SUPERMERCADO JUSTO Y BUENO DORADA FERIA,LA DORADA,51559,2018/04/30,ACTIVA,2021/02/11,2021
SUPERMERCADO JUSTO Y BUENO DORADAL ANTIOQUIA,MAGDALENA MEDIO,67586,2019/12/17,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO DUITAMA MONASTERIO,DUITAMA,97005,2019/12/12,ACTIVA,2021/03/08,2021
